,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Unnamed: 63
51,Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,,2.42885317460317,2.47715555555556,2.52662777777778,2.5765912698412703,2.6266452380952403,2.6763253968254,2.72604047619048,2.77726349206349,2.83204444444444,2.89170555555556,2.95721507936508,3.02785952380952,3.10129523809524,3.1752238805970094,3.24646442185515,3.3133973951715396,3.3783267153748398,3.44317423761118,3.51073379923761,3.5832608005082593,3.66118726175349,3.7445973634053398,3.8350492376111798,3.93428049555273,4.04346807496823,4.16375952986023,4.29485943456163,4.43483084498094,4.58075444726811,4.730669472681071,4.88411769377382,5.042160895806861,5.20616502541296,5.37812341168996,5.5596585133418,5.75058290978399,5.950802890724269,6.1620536848792895,6.38647236340534,6.625285101651841,6.879774459974589,7.14873649936468,7.4278915184244,7.71127938373571,7.99476572426938,8.276363564167731,8.55758259212198,8.84201159466328,9.13499523506989,9.44028113087675,9.75909386912325,10.0898467280813,10.4301056226175,10.7762372935197,11.1256456480305,11.477559561626402,11.832905019059698,,
52,Chad,TCD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2435743,11.81969785,18.16082718,18.23865336,28.29926497,32.07445588,34.75975595,34.96267017,37.88076904,35.86364862,36.48620983,38.72567404,34.92486746,47.42296057,46.88535547,35.56909713,,,,
53,Chad,TCD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.898660000000001,11.071530000000001,17.05998,12.844489999999999,13.78685,,,11.0319,14.672820000000002,,,,9.54158999999999,8.11928,10.083260000000001,9.21241,12.46146,,,,,,
54,Chad,TCD,"Presence of peace keepers (number of troops, police, and military observers in mandate)",VC.PKP.TOTL.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Chad,TCD,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,10000.0,90000.0,150000.0,210000.0,80000.0,60000.0,210000.0,50000.0,80000.0,210000.0,210000.0,,
56,Chad,TCD,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650000.0,1720000.0,,,,2620000.0,1240000.0,600000.0,740000.0,490000.0,1230000.0,1110000.0,2340000.0,2960000.0,2910000.0,3480000.0,1260000.0,5140000.0,9560000.0,5810000.0,7700000.0,2650000.0,3720000.0,,
57,Chad,TCD,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,180000.0,160000.0,160000.0,200000.0,240000.0,,
58,Chad,TCD,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0,80000.0,580000.0,160000.0,380000.0,630000.0,890000.0,720000.0,710000.0,630000.0,640000.0,560000.0,530000.0,,
59,Chad,TCD,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,,,,,,,,,500000.0,490000.0,480000.0,680000.0,950000.0,1390000.0,1640000.0,2250000.0,2170000.0,2560000.0,3160000.0,1680000.0,810000.0,3980000.0,3060000.0,3460000.0,5090000.0,10710000.0,16210000.0,16480000.0,15530000.0,12620000.0,11230000.0,10560000.0,8440000.0,7170000.0,5720000.0,3070000.0,5260000.0,3980000.0,5660000.0,5880000.0,4250000.0,2380000.0,3710000.0,5210000.0,5720000.0,5190000.0,4960000.0,4960000.0,4580000.0,6060000.0,7890000.0,7360000.0,5250000.0,4720000.0,3880000.0,3470000.0,3560000.0,3910000.0,,
60,Chad,TCD,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,,,,,,,,,,,,,,,,,,20000.0,,,,,,10000.0,20000.0,80000.0,200000.0,210000.0,260000.0,160000.0,490000.0,640000.0,970000.0,950000.0,840000.0,1040000.0,1300000.0,1350000.0,1220000.0,1330000.0,1030000.0,930000.0,2690000.0,1880000.0,2270000.0,2090000.0,1590000.0,1840000.0,5040000.0,3730000.0,3910000.0,3590000.0,3900000.0,3970000.0,2980000.0,2740000.0,2820000.0,2880000.0,,
61,Chad,TCD,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,,,,,,,,,,,110000.0,130000.0,210000.0,160000.0,240000.0,370000.0,500000.0,560000.0,620000.0,410000.0,1050000.0,1030000.0,1050000.0,1900000.0,1780000.0,3370000.0,3020000.0,2470000.0,2550000.0,2660000.0,4290000.0,3640000.0,3130000.0,2600000.0,2780000.0,3870000.0,3550000.0,2610000.0,2530000.0,2170000.0,1910000.0,2300000.0,2370000.0,2900000.0,4770000.0,8430000.0,5750000.0,11760000.0,11090000.0,13350000.0,15510000.0,13730000.0,9410000.0,14930000.0,10290000.0,19410000.0,15560000.0,15400000.0,,
62,Chad,TCD,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570000.0,1040000.0,1610000.0,790000.0,1840000.0,1540000.0,1730000.0,,
63,"Gambia, The",GMB,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,,69.28,70.42,69.94,72.57,80.08,86.68,77.2,85.21,79.45,81.31,87.12,75.56,90.18,82.08,79.29,77.69,58.28,78.51,45.98,48.47,74.69,93.14,70.38,71.47,61.79,74.69,76.62,70.23,83.84,57.35,65.66,50.35,59.91,62.4,59.68,47.1,61.0,59.17,91.03,101.86,112.49,64.48,85.21,109.6,91.83,98.57,65.08,101.09,124.59,145.03,85.13,107.72,97.17,80.17,96.16,105.32,,,
64,"Gambia, The",GMB,Cereal yield (kg per hectare),AG.YLD.CREL.KG,,1075.3,1080.5,1039.0,1087.7,1064.0,1011.1,960.3,1040.4,1016.4,1109.1,1112.4,1042.3,1056.1,1043.0,990.7,813.3,805.8,1093.6,1197.0,1325.1,1329.4,1230.9,1251.4,1434.5,1262.4,1276.2,1117.7,1196.6,1112.9,1003.9,1108.3,1230.9,1181.5,1155.2,1028.3,1095.8,934.2,1027.9,1293.0,1295.8,1283.8,960.3,1199.1,1170.8,1040.3,1026.4,800.3,977.3,1051.8,1129.4,868.5,910.3,960.0,746.8,827.9,840.7,,,
65,"Gambia, The",GMB,Agricultural land (% of land area),AG.LND.AGRI.ZS,,51.778656126482204,51.8774703557312,51.9762845849802,52.0750988142293,52.1739130434783,52.2727272727273,52.4703557312253,52.4703557312253,52.6679841897233,52.7667984189723,53.063241106719396,53.5573122529644,54.0513833992095,56.7193675889328,56.1264822134387,56.0276679841897,56.7193675889328,57.4110671936759,56.3241106719368,55.6324110671937,57.8063241106719,59.8814229249012,58.003952569169996,56.6205533596838,56.6205533596838,57.5098814229249,58.201581027668,59.68379446640321,57.9051383399209,57.9051383399209,58.498023715415,55.1383399209486,55.0395256916996,55.0395256916996,55.0395256916996,55.0395256916996,55.0395256916996,54.545454545454504,54.545454545454504,54.545454545454504,53.3596837944664,51.086956521739104,50.098814229249,50.8893280632411,52.0750988142293,48.913043478260896,48.913043478260896,54.545454545454504,59.5849802371541,60.7707509881423,60.7707509881423,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,,,
66,"Gambia, The",GMB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,12.9,13.8,14.6,15.1,15.1,14.5,12.9,11.3,10.0,9.3,9.1,9.4,9.7,9.9,9.8,9.6,,,
67,"Gambia, The",GMB,Consumer price index (2010 = 100),FP.CPI.TOTL,,2.27690230345145,2.3176046160494,2.42458821752339,2.31461729035587,2.3428101766043397,2.34841141228135,2.38145870278857,2.4809739900184504,2.60532142208015,2.55360334598601,2.6316472297764704,2.86055106118836,3.0584613885067404,3.3409503745798497,4.20709175917297,4.92344720198356,5.5334490578728195,6.023455112819559,6.392630129205049,6.828902565607799,7.2348280361359505,8.02022978669623,8.87328578233336,10.8341452396778,12.818948174698301,20.069367312629602,24.791522254569696,27.6897967045178,29.981131836417102,33.629171232927106,36.5355196462805,40.001477247375604,42.5870944247693,43.315421606427705,46.339260107953606,46.848755040077,48.151725686163104,48.6882266338146,50.544402979424895,50.9714878023085,53.261430871551894,57.8467738956503,67.6997376928424,77.3176656311829,81.0587750366687,82.72575152177879,87.1674085832518,91.04082741493971,95.19372899892531,100.0,104.796484978653,109.255087875534,115.482333219833,122.350500544682,130.680521792411,140.12714583895598,151.38577369216802,,
68,"Gambia, The",GMB,Refugee population by country or territory of asylum,SM.POP.REFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,241.0,3632.0,2190.0,2206.0,6599.0,6924.0,7279.0,10320.0,17219.0,12016.0,8133.0,12120.0,7465.0,7343.0,7330.0,13761.0,14895.0,14836.0,10118.0,8378.0,9528.0,9853.0,9563.0,11608.0,7854.0,7940.0,8034.0,,
69,"Gambia, The",GMB,Refugee population by country or territory of origin,SM.POP.REFG.OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,24.0,26.0,30.0,161.0,310.0,421.0,570.0,677.0,750.0,734.0,861.0,746.0,684.0,1683.0,1254.0,1267.0,1352.0,1973.0,2242.0,2583.0,3076.0,3397.0,5136.0,8492.0,11600.0,14539.0,,
70,"Gambia, The",GMB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,198.0144,199.6612,201.308,203.1906,205.0732,206.9558,208.8384,210.72099999999998,211.6976,212.6742,213.6508,214.6274,215.604,215.0062,214.4084,213.8106,213.2128,212.615,210.352,208.08900000000003,205.826,203.563,201.3,196.8704,192.4408,188.0112,183.5816,179.15200000000002,173.9616,168.7712,163.5808,158.3904,153.2,149.3334,145.4668,141.6002,137.7336,133.86700000000002,131.0224,128.1778,125.3332,122.4886,119.64399999999999,116.82600000000001,114.008,111.19,108.37200000000001,105.554,103.027,100.5,97.973,95.446,92.919,90.175,87.431,84.68700000000001,81.943,,,
71,"Gambia, The",GMB,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.399130692007105,51.0382999677463,50.6774692434855,50.3166385192247,49.955807794963896,49.5949770707032,49.234146346442394,48.87331562218161,48.5124848979208,48.1516541736599,47.7908234493991,47.42999272513829,47.069162000877505,46.708331276616704,46.347500552355896,45.98666982809521,,,,
72,"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,,37.226976284585,37.8975296442688,38.445849802371505,38.9874505928854,39.6107707509881,40.333992094861706,41.1402173913043,42.046442687747,43.0630434782609,44.1981225296443,45.4737154150198,46.89120553359679,48.4052371541502,49.9517786561265,51.4891304347826,53.0048418972332,54.527371541502,56.10978260869571,57.821837944664004,59.7202569169961,61.7995059288538,64.052371541502,66.5254940711462,69.2790513833992,72.34150197628459,75.7499011857708,79.45899209486171,83.3053359683795,87.0689723320158,90.5936758893281,93.82341897233201,96.8100790513834,99.6401185770751,102.453458498024,105.358003952569,108.37035573122499,111.479150197628,114.71778656126499,118.124505928854,121.72371541502,125.542984189723,129.579940711462,133.813636363636,138.198913043478,142.70790513834,147.334090909091,152.086561264822,156.973517786561,162.01185770751002,167.208399209486,172.56551383399201,178.075592885376,183.72766798419,189.51106719367598,195.414031620553,201.43290513834,207.566007905138,,
73,"Gambia, The",GMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00798367,20.11997444,16.57744763,15.205310699999998,18.05745941,21.21098413,24.01049394,29.68015471,35.96464608,31.760804399999998,32.28450882,32.1282834,30.98698036,29.88498261,31.01433156,31.87894155,,,,
74,"Gambia, The",GMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9218,8.20527,8.80674999999999,8.1835,4.7706599999999995,5.2502699999999995,5.36076,7.2975,18.41265,13.29374,17.61123,15.118329999999998,13.782829999999999,10.28876,11.75232,,10.35779,,,
75,"Gambia, The",GMB,"Presence of peace keepers (number of troops, police, and military observers in mandate)",VC.PKP.TOTL.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Gambia, The",GMB,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Gambia, The",GMB,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,,,,,,,,,,,,,,,,,,,,,,,580000.0,910000.0,1120000.0,500000.0,1420000.0,1820000.0,820000.0,860000.0,1480000.0,1270000.0,530000.0,190000.0,60000.0,770000.0,850000.0,730000.0,780000.0,890000.0,1290000.0,1750000.0,870000.0,840000.0,1900000.0,1260000.0,980000.0,970000.0,2030000.0,2340000.0,2130000.0,830000.0,2890000.0,5430000.0,2730000.0,1520000.0,4320000.0,7590000.0,,
78,"Gambia, The",GMB,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310000.0,400000.0,330000.0,370000.0,280000.0,320000.0,,
79,"Gambia, The",GMB,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000.0,200000.0,170000.0,80000.0,210000.0,250000.0,140000.0,130000.0,30000.0,140000.0,80000.0,70000.0,,
80,"Gambia, The",GMB,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,,,,,,,,,2480000.0,130000.0,140000.0,160000.0,340000.0,530000.0,570000.0,820000.0,880000.0,640000.0,1850000.0,1840000.0,2240000.0,3390000.0,4560000.0,3120000.0,3040000.0,2020000.0,2950000.0,4220000.0,5020000.0,4160000.0,3260000.0,4390000.0,4010000.0,4000000.0,2040000.0,1620000.0,1890000.0,2960000.0,2190000.0,2570000.0,1640000.0,1850000.0,2570000.0,2300000.0,2080000.0,2180000.0,1580000.0,2060000.0,2810000.0,2890000.0,2980000.0,2710000.0,1950000.0,2700000.0,3490000.0,3030000.0,3260000.0,3250000.0,,
81,"Gambia, The",GMB,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,,,,,,,,,,,,,,,,,,20000.0,,,140000.0,220000.0,260000.0,320000.0,120000.0,300000.0,270000.0,110000.0,140000.0,350000.0,510000.0,680000.0,810000.0,350000.0,630000.0,630000.0,350000.0,650000.0,290000.0,680000.0,370000.0,410000.0,540000.0,480000.0,720000.0,590000.0,840000.0,710000.0,1170000.0,980000.0,1310000.0,1220000.0,1930000.0,1050000.0,990000.0,850000.0,810000.0,840000.0,,
82,"Gambia, The",GMB,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,,,,,,,,,,,70000.0,70000.0,100000.0,80000.0,80000.0,50000.0,60000.0,10000.0,160000.0,140000.0,110000.0,140000.0,210000.0,110000.0,170000.0,430000.0,360000.0,230000.0,270000.0,500000.0,560000.0,910000.0,690000.0,740000.0,1190000.0,1350000.0,1330000.0,990000.0,1260000.0,760000.0,640000.0,930000.0,680000.0,710000.0,910000.0,1110000.0,1190000.0,1480000.0,1160000.0,1390000.0,1480000.0,1290000.0,960000.0,1130000.0,1470000.0,1570000.0,1700000.0,1400000.0,,
83,"Gambia, The",GMB,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690000.0,810000.0,930000.0,870000.0,870000.0,840000.0,830000.0,,
84,Guinea,GIN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,,35.73,36.2,33.88,35.46,34.68,37.67,39.53,40.64,40.25,41.81,43.27,41.2,41.58,41.9,42.71,44.55,44.98,45.14,46.56,47.02,47.31,47.87,48.24,50.76,51.78,52.2,52.77,54.18,57.6,60.72,64.32,68.03,69.06,72.97,73.04,74.01,76.04,78.86,81.6,86.59,85.21,89.21,93.26,96.93,100.64,102.43,106.53,111.3,110.12,117.39,123.26,125.98,131.01,128.2,131.11,133.94,,,
85,Guinea,GIN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,,1340.0,1368.7,1256.7,1363.8,1303.7,1392.6,1409.7,1411.5,1412.4,1407.9,1435.1,1442.1,1437.5,1436.0,1439.5,1454.7,1437.4,1408.9,1434.5,1432.5,1450.8,1440.3,1456.6,1473.9,1501.5,1517.2,1528.6,1536.9,1492.8,1455.1,1421.9,1392.6,1405.3,1422.3,1454.8,1458.9,1463.2,1468.2,1473.7,1492.1,1483.0,1487.2,1484.8,1491.3,1495.6,1502.0,1514.0,1464.6,1483.9,1184.1,1225.1,1151.2,1188.4,1250.3,1187.6,1180.0,,,
86,Guinea,GIN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,59.4986163112486,59.494546638450295,59.3968744912909,59.2992023441315,59.205599869770495,59.1079277226111,59.01025557545171,58.9125834282924,58.814911281133,58.7213088067719,58.6236366596126,58.5259645124532,58.4282923652938,58.3346898909328,58.2777144717565,58.1800423245971,58.0823701774377,57.984698030278395,57.972489011883404,57.8748168647241,57.77714471756471,57.679472570405295,57.622497151229,57.528894676868,57.47191925769171,57.374247110532295,57.2765749633729,57.3050626729611,57.207390525801706,57.5492430408595,57.1748331434153,57.199251180205096,57.187042161810204,57.170763470617,57.073091323457604,56.6376363340387,56.1614846166368,55.8155624287807,55.103369689077,54.8958163763633,55.103369689077,55.9173042487384,56.34461989256061,56.6905420804167,57.4678495848934,57.5044766400781,57.70796027999349,57.9521406478919,57.992837375875,58.1963210157903,58.1963210157903,58.603288295621006,59.01025557545171,59.01025557545171,59.01025557545171,59.01025557545171,,,
87,Guinea,GIN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,25.5,24.7,23.8,22.5,21.3,20.2,19.3,18.5,18.0,17.6,17.3,16.9,16.8,17.0,18.5,19.7,,,
88,Guinea,GIN,Consumer price index (2010 = 100),FP.CPI.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1492555754618,42.2355388068616,56.8892732851466,69.88529890241139,82.73305739173409,86.6085953748892,100.0,121.350466423673,139.826197977801,156.448590432652,171.645971046725,185.636612337061,200.808100710447,218.71040734951902,,
89,Guinea,GIN,Refugee population by country or territory of asylum,SM.POP.REFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325000.0,547960.0,478491.0,577158.0,553244.0,672298.0,663854.0,435300.0,482467.0,501544.0,427206.0,178444.0,182163.0,184341.0,139252.0,63525.0,31468.0,25226.0,21488.0,15325.0,14113.0,16609.0,10371.0,8560.0,8766.0,8839.0,5068.0,5151.0,,
90,Guinea,GIN,Refugee population by country or territory of origin,SM.POP.REFG.OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,31.0,106.0,441.0,523.0,648.0,924.0,1151.0,1497.0,2019.0,3418.0,3871.0,4782.0,5820.0,6840.0,8278.0,9495.0,10920.0,11985.0,13161.0,14061.0,14561.0,15252.0,17005.0,17548.0,20313.0,,
91,Guinea,GIN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,203.0624,200.8202,198.578,196.3204,194.0628,191.8052,189.5476,187.29,185.9788,184.6676,183.3564,182.0452,180.734,180.3042,179.8744,179.4446,179.0148,178.585,178.7728,178.9606,179.1484,179.3362,179.524,179.8862,180.2484,180.6106,180.9728,181.335,181.1282,180.9214,180.7146,180.5078,180.301,179.1144,177.9278,176.7412,175.5546,174.368,172.5512,170.7344,168.9176,167.1008,165.28400000000002,163.303,161.322,159.341,157.36,155.379,153.4778,151.5766,149.6754,147.7742,145.873,143.7572,141.6414,139.5256,137.4098,,,
92,Guinea,GIN,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.258963844902897,23.059692891189197,23.8604219374753,24.661150983761303,25.461880030047396,26.2626090763337,27.0633381226197,27.8640671689058,28.664796215192,29.4655252614781,30.2662543077642,31.066983354050397,31.8677124003365,32.6684414466226,33.4691704929088,34.269899539194896,,,,
93,Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,,14.7877747029139,15.019794888491,15.2592585056161,15.5122049487221,15.7814015953117,16.0706047533778,16.3742715285691,16.6742267621683,16.9461297411688,17.173083184112002,17.3524336643334,17.491824027348198,17.5987302620869,17.684946280319103,17.7621439036301,17.831682402734803,17.9003906885886,17.9925687774703,18.138849096532603,18.361964838027,18.678919094904803,19.0892275761029,19.5771447175647,20.1169786749145,20.6933379456292,21.283562591567602,21.900874979651604,22.606552173205298,23.484665472895998,24.585275923815697,25.941433338759605,27.5062591567638,29.1520266970536,30.702795865212398,32.0330986488686,33.0968256552173,33.9328829562103,34.6056364968257,35.2180083021325,35.8479000488361,36.5096003581312,37.1860043952466,37.888035161973,38.6221268110044,39.3933949210483,40.2141787400293,41.090375223832,42.0118101904607,42.96159856747521,43.92874002930161,44.9095311736936,45.9118875142439,46.9502482500407,48.0445588474687,49.2085829399316,50.447354712681104,51.7547452384828,,
94,Guinea,GIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95452491,16.48102509,19.29929056,18.66372868,17.77384111,13.73113129,12.64381548,18.74588897,18.632977899999997,18.686462,19.50076044,23.30078358,22.944072600000002,25.13110881,24.20998981,25.13424009,,,,
95,Guinea,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99653,11.53745,11.4485,,,,,,14.65855,15.19597,10.315760000000001,13.06432,11.62475,12.3133,10.94747,,,15.67826,13.5834,12.43832,14.259310000000001,9.46061,14.132810000000001,11.989510000000001,11.59878,15.76886,14.379579999999999,,
96,Guinea,GIN,"Presence of peace keepers (number of troops, police, and military observers in mandate)",VC.PKP.TOTL.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Guinea,GIN,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Guinea,GIN,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,,,,,,,,,,,,,,,,,,,,,,,180000.0,240000.0,270000.0,3310000.0,4430000.0,2750000.0,,,1450000.0,1140000.0,-300000.0,1750000.0,3450000.0,3740000.0,2930000.0,2490000.0,2530000.0,3550000.0,4970000.0,7740000.0,5310000.0,2520000.0,1860000.0,80000.0,1590000.0,10710000.0,1680000.0,2330000.0,510000.0,4770000.0,9920000.0,9720000.0,2460000.0,160000.0,220000.0,710000.0,,
99,Guinea,GIN,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,10000.0,,20000.0,630000.0,450000.0,,
100,Guinea,GIN,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,100000.0,470000.0,520000.0,540000.0,560000.0,240000.0,510000.0,530000.0,490000.0,600000.0,390000.0,350000.0,,
101,Guinea,GIN,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,,,,,,,,,1400000.0,1460000.0,2550000.0,2330000.0,740000.0,840000.0,780000.0,2520000.0,3300000.0,3110000.0,6220000.0,6320000.0,7340000.0,8470000.0,8410000.0,5280000.0,5220000.0,4420000.0,5840000.0,6870000.0,10890000.0,12990000.0,9690000.0,10330000.0,6320000.0,4710000.0,3480000.0,4090000.0,2960000.0,4030000.0,6540000.0,3720000.0,1680000.0,1170000.0,780000.0,970000.0,1110000.0,2250000.0,4340000.0,4120000.0,7370000.0,6180000.0,5340000.0,4640000.0,5200000.0,4450000.0,6480000.0,5950000.0,5690000.0,5760000.0,,
102,Guinea,GIN,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,,,,,,,,,,,,,,,,,,20000.0,,,410000.0,440000.0,280000.0,420000.0,350000.0,620000.0,550000.0,510000.0,930000.0,260000.0,540000.0,980000.0,630000.0,680000.0,830000.0,1400000.0,2430000.0,970000.0,800000.0,710000.0,560000.0,800000.0,490000.0,1030000.0,1950000.0,1380000.0,1780000.0,1160000.0,2430000.0,3210000.0,2370000.0,2850000.0,2670000.0,2740000.0,2960000.0,2600000.0,3570000.0,3280000.0,,
103,Guinea,GIN,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,,,,,,,,,,,90000.0,250000.0,160000.0,210000.0,230000.0,140000.0,240000.0,680000.0,880000.0,620000.0,1160000.0,600000.0,920000.0,730000.0,960000.0,910000.0,990000.0,1560000.0,1480000.0,2240000.0,2800000.0,5020000.0,3140000.0,3650000.0,3450000.0,3600000.0,3120000.0,2600000.0,2520000.0,1880000.0,2590000.0,3410000.0,2070000.0,3120000.0,2780000.0,3670000.0,4380000.0,5770000.0,6000000.0,7620000.0,7220000.0,8890000.0,6990000.0,3250000.0,8340000.0,16400000.0,10320000.0,10500000.0,,
104,Guinea,GIN,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170000.0,1270000.0,2420000.0,1680000.0,1960000.0,1590000.0,1720000.0,,
105,Mali,MLI,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,,17.51,19.35,19.46,18.53,19.35,19.01,20.52,19.24,22.0,22.19,22.22,19.97,19.96,24.24,28.47,28.93,28.09,27.91,27.97,25.23,27.08,28.99,31.07,26.44,35.38,37.32,35.28,45.75,44.0,43.71,72.26,67.21,67.68,74.82,76.25,80.18,82.67,88.04,92.2,75.32,91.73,85.06,105.96,96.89,102.6,100.51,104.08,113.86,128.73,122.83,143.28,147.3,148.13,156.18,171.71,193.41,,,
